#Addr, Size, Enable addr
0x485b6c,44,
0x485c20,7,
0x485d00,2,
0x485d6c,44,
0x485e20,7,
0x485f00,2,
0x485f6c,44,
0x486020,7,
0x486100,2,
0x48616c,37,
0x488000,1,
0x488020,16,
0x488080,2,
0x4880a4,8,
0x4880e0,1,
0x488100,18,
0x488200,44,
0x488300,3,
0x488310,12,
0x488400,13,
0x488440,1,
0x488448,6,
0x488800,13,
0x488840,1,
0x488848,6,
0x488880,13,
0x4888c0,1,
0x4888c8,6,
0x488900,13,
0x488940,1,
0x488948,6,
0x488980,13,
0x4889c0,1,
0x4889c8,6,
0x488a00,13,
0x488a40,1,
0x488a48,6,
0x488a80,13,
0x488ac0,1,
0x488ac8,6,
0x488b00,13,
0x488b40,1,
0x488b48,6,
0x488b80,13,
0x488bc0,1,
0x488bc8,6,
0x488c00,13,
0x488c40,1,
0x488c48,6,
0x488c80,13,
0x488cc0,1,
0x488cc8,6,
0x488d00,13,
0x488d40,1,
0x488d48,6,
0x488d80,13,
0x488dc0,1,
0x488dc8,6,
0x488e00,13,
0x488e40,1,
0x488e48,6,
0x488e80,13,
0x488ec0,1,
0x488ec8,6,
0x488f00,13,
0x488f40,1,
0x488f48,6,
0x488f80,13,
0x488fc0,1,
0x488fc8,6,
0x48a000,15,
0x48a040,3,
0x48a050,5,
0x48a080,16,
0x48a100,19,
0x48a180,19,
0x48a200,19,
0x48a400,11,
0x48a480,19,
0x48a500,19,
0x48a580,19,
0x48a600,5,
0x48a620,1,
0x48a640,7,
0x48a660,24,
0x48a800,276,
0x48b000,2,
0x48b020,10,
0x48b080,1,
0x48b0a0,7,
0x48b0c0,1,
0x48b0c8,8,
0x48b100,52,
0x48b200,10,
0x48b240,9,
0x48b280,10,
0x48b400,2,
0x48b500,2,
0x48b568,40,
0x48c000,3,
0x48c010,3,
0x48c020,3,
0x48c030,3,
0x48c040,3,
0x48c050,3,
0x48c060,3,
0x48c070,3,
0x48c080,3,
0x48c090,3,
0x48c0a0,3,
0x48c0b0,3,
0x48c0c0,3,
0x48c0d0,3,
0x48c0e0,3,
0x48c0f0,3,
0x48c100,3,
0x48c110,3,
0x48c120,3,
0x48c130,3,
0x48c140,3,
0x48c150,3,
0x48c160,3,
0x48c170,3,
0x48c180,3,
0x48c190,3,
0x48c1a0,3,
0x48c1b0,3,
0x48c1c0,3,
0x48c1d0,3,
0x48c1e0,3,
0x48c1f0,3,
0x48c200,3,
0x48c210,3,
0x48c220,3,
0x48c230,3,
0x48c240,3,
0x48c250,3,
0x48c260,3,
0x48c270,3,
0x48c280,3,
0x48c290,3,
0x48c2a0,3,
0x48c2b0,3,
0x48c2c0,3,
0x48c2d0,3,
0x48c2e0,3,
0x48c2f0,3,
0x48c300,3,
0x48c310,3,
0x48c320,3,
0x48c330,3,
0x48c340,3,
0x48c350,3,
0x48c360,3,
0x48c370,3,
0x48c380,3,
0x48c390,3,
0x48c3a0,3,
0x48c3b0,3,
0x48c3c0,3,
0x48c3d0,3,
0x48c3e0,3,
0x48c3f0,3,
0x48c400,3,
0x48c410,3,
0x48c420,3,
0x48c430,3,
0x48c440,3,
0x48c450,3,
0x48c460,3,
0x48c470,3,
0x48c480,3,
0x48c490,3,
0x48c4a0,3,
0x48c4b0,3,
0x48c4c0,3,
0x48c4d0,3,
0x48c4e0,3,
0x48c4f0,3,
0x48c500,3,
0x48c510,3,
0x48c520,3,
0x48c530,3,
0x48c540,3,
0x48c550,3,
0x48c560,3,
0x48c570,3,
0x48c580,3,
0x48c590,3,
0x48c5a0,3,
0x48c5b0,3,
0x48c5c0,3,
0x48c5d0,3,
0x48c5e0,3,
0x48c5f0,3,
0x48c600,3,
0x48c610,3,
0x48c620,3,
0x48c630,3,
0x48c640,3,
0x48c650,3,
0x48c660,3,
0x48c670,3,
0x48c680,3,
0x48c690,3,
0x48c6a0,3,
0x48c6b0,3,
0x48c6c0,3,
0x48c6d0,3,
0x48c6e0,3,
0x48c6f0,3,
0x48c700,3,
0x48c710,3,
0x48c720,3,
0x48c730,3,
0x48c740,1,
0x48c800,2,
0x48c880,5,
0x48c8a0,5,
0x48c8c0,5,
0x48c8e0,5,
0x48c900,5,
0x48c920,5,
0x48c940,5,
0x48c960,5,
0x48ca00,5,
0x48ca20,5,
0x48ca40,5,
0x48ca60,5,
0x48ca80,5,
0x48caa0,5,
0x48cac0,5,
0x48cae0,5,
0x48cb00,5,
0x48cb20,5,
0x48cc00,5,
0x48cc20,5,
0x48cc40,5,
0x48cc60,5,
0x48cc80,5,
0x48cca0,5,
0x48ccc0,5,
0x48cce0,5,
0x48cd00,5,
0x48cd20,5,
0x48d000,4,
0x48d020,17,
0x48d100,48,
0x48e000,6,
0x48e020,6,
0x48e040,6,
0x48e060,6,
0x48e080,6,
0x48e0a0,6,
0x48e0c0,6,
0x48e0e0,6,
0x48e100,6,
0x48e120,6,
0x48e140,6,
0x48e160,6,
0x48e180,6,
0x48e1a0,6,
0x48e1c0,6,
0x48e1e0,6,
0x48e200,6,
0x48e220,6,
0x48e240,6,
0x48e260,6,
0x48e280,6,
0x48e2a0,6,
0x48e2c0,6,
0x48e2e0,6,
0x48e300,6,
0x48e320,6,
0x48e340,6,
0x48e360,6,
0x48e380,6,
0x48e3a0,6,
0x48e3c0,6,
0x48e3e0,6,
0x48e400,6,
0x48e420,6,
0x48e440,6,
0x48e460,6,
0x48e480,6,
0x48e4a0,6,
0x48e4c0,6,
0x48e4e0,6,
0x48e500,6,
0x48e520,6,
0x48e540,6,
0x48e560,6,
0x48e580,6,
0x48e5a0,6,
0x48e5c0,6,
0x48e5e0,6,
0x48e600,6,
0x48e620,6,
0x48e640,6,
0x48e660,6,
0x48e680,6,
0x48e6a0,6,
0x48e6c0,6,
0x48e6e0,6,
0x48e700,6,
0x48e720,6,
0x48e740,6,
0x48e760,6,
0x48e780,6,
0x48e7a0,6,
0x48e7c0,6,
0x48e7e0,6,
0x48e800,6,
0x48e820,6,
0x48e840,6,
0x48e860,6,
0x48e880,6,
0x48e8a0,6,
0x48e8c0,6,
0x48e8e0,6,
0x48e900,6,
0x48e920,6,
0x48e940,6,
0x48e960,6,
0x48e980,6,
0x48e9a0,6,
0x48e9c0,6,
0x48e9e0,6,
0x48ea00,6,
0x48ea20,6,
0x48ea40,6,
0x48ea60,6,
0x48ea80,6,
0x48eaa0,6,
0x48eac0,6,
0x48eae0,6,
0x48eb00,6,
0x48eb20,6,
0x48eb40,6,
0x48eb60,6,
0x48eb80,6,
0x48eba0,6,
0x48ebc0,6,
0x48ebe0,6,
0x48ec00,6,
0x48ec20,6,
0x48ec40,6,
0x48ec60,6,
0x48ec80,6,
0x48eca0,6,
0x48ecc0,6,
0x48ece0,6,
0x48ed00,6,
0x48ed20,6,
0x48ed40,6,
0x48ed60,6,
0x48ed80,6,
0x48eda0,6,
0x48edc0,6,
0x48ede0,6,
0x48ee00,6,
0x48ee20,6,
0x48ee40,6,
0x48ee60,6,
0x48ee80,5,
0x48f000,8,
0x48f100,128,
0x48f400,115,
0x48f600,19,
0x48f680,11,
0x48f6b0,3,
0x48f6c0,15,
0x48f700,4,
0x48f720,5,
0x48f740,4,
0x48f760,5,
0x48f780,4,
0x48f7a0,5,
0x48f7c0,4,
0x48f7e0,5,
0x48f800,4,
0x48f820,5,
0x48f840,4,
0x48f860,7,
0x48f880,4,
0x48f8a0,7,
0x48f8c0,15,
0x48f900,22,
0x48f960,6,
0x48f980,7,
0x48f9a0,14,
0x48f9e0,7,
0x48fa00,4,
0x48fa20,7,
0x48fa40,2,
0x48fa4c,2,
0x48fa60,1,
0x48fa80,3,
0x48fa90,7,
0x48fab0,5,
0x48fae0,16,
0x48fc00,26,
0x48fc80,1,
0x48fca0,6,
0x48fd00,26,
0x48fd80,1,
0x48fda0,6,
0x48fe00,26,
0x48fe80,1,
0x48fea0,6,
0x48ff00,26,
0x48ff80,1,
0x48ffa0,6,
0x490000,26,
0x490080,1,
0x4900a0,6,
0x490100,26,
0x490180,1,
0x4901a0,6,
0x490200,26,
0x490280,1,
0x4902a0,6,
0x490300,26,
0x490380,1,
0x4903a0,6,
0x490400,26,
0x490480,1,
0x4904a0,6,
0x490500,26,
0x490580,1,
0x4905a0,6,
0x490600,11,
0x491000,5,
0x491020,5,
0x491040,5,
0x491060,5,
0x491080,5,
0x4910a0,5,
0x4910c0,5,
0x4910e0,5,
0x491100,5,
0x491120,5,
0x491140,5,
0x491160,5,
0x491180,5,
0x4911a0,5,
0x4911c0,5,
0x4911e0,5,
0x491200,5,
0x491220,5,
0x491240,5,
0x491260,5,
0x491280,5,
0x4912a0,5,
0x4912c0,5,
0x4912e0,5,
0x491300,5,
0x491320,5,
0x491340,5,
0x491360,5,
0x491380,5,
0x4913a0,5,
0x4913c0,5,
0x4913e0,5,
0x491400,5,
0x491420,5,
0x491440,5,
0x491460,5,
0x491480,5,
0x4914a0,5,
0x4914c0,5,
0x4914e0,5,
0x491500,5,
0x491520,5,
0x491540,5,
0x491560,5,
0x491580,5,
0x4915a0,5,
0x4915c0,5,
0x4915e0,5,
0x491600,5,
0x491620,5,
0x491640,5,
0x491660,5,
0x491680,5,
0x4916a0,5,
0x4916c0,5,
0x4916e0,5,
0x491700,5,
0x491720,5,
0x491740,5,
0x491760,5,
0x491780,5,
0x4917a0,5,
0x4917c0,5,
0x4917e0,5,
0x491800,35,
0x491890,3,
0x4918a0,2,
0x492000,5,
0x492020,5,
0x492040,5,
0x492060,5,
0x492080,5,
0x4920a0,5,
0x4920c0,5,
0x4920e0,5,
0x492100,5,
0x492120,5,
0x492140,5,
0x492160,5,
0x492180,5,
0x4921a0,5,
0x4921c0,5,
0x4921e0,5,
0x492200,5,
0x492220,5,
0x492240,5,
0x492260,5,
0x492280,5,
0x4922a0,5,
0x4922c0,5,
0x4922e0,5,
0x492300,5,
0x492320,5,
0x492340,5,
0x492360,5,
0x492380,5,
0x4923a0,5,
0x4923c0,5,
0x4923e0,5,
0x492400,5,
0x492420,5,
0x492440,5,
0x492460,5,
0x492480,5,
0x4924a0,5,
0x4924c0,5,
0x4924e0,5,
0x492500,5,
0x492520,5,
0x492540,5,
0x492560,5,
0x492580,5,
0x4925a0,5,
0x4925c0,5,
0x4925e0,5,
0x492600,5,
0x492620,5,
0x492640,5,
0x492660,5,
0x492680,5,
0x4926a0,5,
0x4926c0,5,
0x4926e0,5,
0x492700,5,
0x492720,5,
0x492740,5,
0x492760,5,
0x492780,5,
0x4927a0,5,
0x4927c0,5,
0x4927e0,5,
0x492800,35,
0x493000,1,
0x600000,1,
0x60000c,5,
0x600040,2,
0x600054,5,
0x600200,130,
0x600414,27,
0x600600,32,
0x600700,2,
0x600800,1,
0x600900,1,
0x600910,2,
0x600920,3,
0x600980,10,
0x600a00,19,
0x600b00,1,
0x700000,35,
0x700a00,10,
0x700a80,3,
0x701000,19,
0x701a00,10,
0x701a80,3,
0x702000,19,
0x703000,35,
0x703a00,10,
0x703a80,3,
0x704000,35,
0x704a00,10,
0x704a80,3,
0x704ac0,1,
0x705000,19,
0x705a00,10,
0x705a80,3,
0x706000,19,
0x707000,19,
0x708000,35,
0x708a00,10,
0x708a80,3,
0x709000,35,
0x709a00,10,
0x709a80,3,
0x70a000,35,
0x70aa00,10,
0x70aa80,3,
0x70b000,35,
0x70ba00,10,
0x70ba80,3,
0x70c000,35,
0x70ca00,10,
0x70ca80,3,
0x70d000,35,
0x70da00,10,
0x70da80,3,
0x70e000,35,
0x70ea00,10,
0x70ea80,3,
0x70f000,19,
0x70fa00,10,
0x70fa80,3,
0x710000,19,
0x710a00,10,
0x710a80,3,
0x711000,19,
0x711a00,10,
0x711a80,3,
0x712000,19,
0x712a00,10,
0x712a80,3,
0x713000,19,
0x713a00,10,
0x713a80,3,
0x714000,19,
0x714a00,10,
0x714a80,3,
0x715000,1,
0x716000,19,
0x716a00,10,
0x716a80,3,
0x716ac0,1,
0x717000,19,
0x718000,19,
0x718080,19,
0x718100,3,
0x718a00,10,
0x718a80,3,
0x719000,19,
0x71a000,19,
0x71b000,35,
0x71ba00,10,
0x71ba80,3,
0x71c000,35,
0x71ca00,10,
0x71ca80,3,
0x71d000,19,
0x71da00,10,
0x71da80,3,
0x71e000,35,
0x71ea00,10,
0x71ea80,3,
